INP_NodeID,MTX_NodeID,X,Y,Z,NormalX,NormalY,NormalZ,NodalArea,Pressure_Reconstructed,Pressure_Reference,Pressure_Error,Pressure_RelativeError,U1_Reconstructed,U2_Reconstructed,U3_Reconstructed,EquivalentForceX,EquivalentForceY,EquivalentForceZ
146,143,11.745155951144,-1.346565006326,-9.4136115187771,0.0510567606514679,-0.358152564736324,-0.932266028322695,3.42210682267696,0.62715816360417,NaN,NaN,NaN,-0.231188660588442,-0.87156328025567,-0.103093989701156,-0.109578133595725,0.768667833320526,2.00083142946836
147,144,26.94095289758,4.838453627963,0.033536563491,0.673249022844391,0.738911273848258,0.0273108516713961,5.51418387226779,0.62715816360417,748.127713,-747.500554836396,0.99916169638859,-0.886283415540555,-1.94840243396476,0.0451358895988586,-2.32827382222945,-2.55535131500481,-0.0944481742292851
148,145,24.138666438976,6.93874765518,0.033536563504,0.597801387852724,0.801643736062891,0.000906152573244024,6.32946041468169,0.62715816360417,1721.73879,-1721.1116318364,0.99963574139861,-2.8525181158907,-5.13679049292141,0.2816771619808,-2.37301611125401,-3.18218314613842,-0.00359703858046596
149,146,18.429254777268,9.959433626571,0.033536563525,0.352112466239934,0.935481677609684,0.0298469759775208,5.98474948584682,0.62715816360417,5211.728809,-5211.1016508364,0.999879664083342,-3.71577793072721,-10.4500945254323,0.142425941721048,-1.32161347204692,-3.51122242613116,-0.112027176921572
150,147,14.611785826102,11.15670859888,0.033536563716,0.232045518424656,0.969961965283712,0.0729976936758358,5.60066778657509,0.62715816360417,1437.259783,-1436.6326248364,0.999563643141607,-3.06703394516325,-12.4814505720162,0.101174209787847,-0.815060933237155,-3.40699579115287,-0.256404729276878
151,148,15.756608489066,10.60264896332,2.464406212461,0.303522528146403,0.939141502696262,0.160895347418819,6.88939702190053,0.62715816360417,NaN,NaN,NaN,-1.87941457757576,-6.88894057308807,-0.113684835798993,-1.31144240922362,-4.05778774451894,-0.695187218360377
152,149,11.737468268562,11.51165743305,2.586527927404,0.176133396605274,0.969129539804217,0.172525249396013,5.72705958260088,0.62715816360417,NaN,NaN,NaN,-0.676318012631185,-4.26633558737015,-0.283473379015213,-0.632631032253397,-3.48089251084847,-0.619671389519474
153,150,26.752859526186,4.565791238715,2.064112499464,0.607712910570351,0.740809840688126,0.286156946911559,8.48913661783828,0.62715816360417,NaN,NaN,NaN,-5.42437132183442,-7.0230009741766,-1.4989008330686,-3.23548257663316,-3.94409480275037,-1.52350855117749
154,151,19.74470497762,7.30058417957,6.290288024732,0.358900709981797,0.790607280499647,0.496115317638465,8.98707680178093,0.62715816360417,NaN,NaN,NaN,-1.9749971809158,-5.26925052713548,-1.17362039158518,-2.02287874118495,-4.45611450707326,-2.79626398420323
155,152,12.265990686218,0.249962093716,9.796708289038,0.018501321091009,-0.122459454401444,0.992301054693377,4.46193422503327,0.62715816360417,35.201775,-34.5746168363958,0.982183905112621,-0.382243386073254,-0.30617196714429,-8.17586815459562,-0.0517729586416465,0.342683002841652,-2.77679421982836
156,153,11.737470581794,11.5116505761,-2.5175037871282,0.151758275389119,0.968685332713811,-0.1965150173296,4.51896298722855,0.62715816360417,NaN,NaN,NaN,-0.594489615551717,-3.89302558909974,0.17884186273396,-0.430098815512413,-2.74535548810229,0.556944100525291
157,154,15.75660168892,10.60266178046,-2.3952982983475,0.298926904996709,0.907933820009137,-0.293766716890639,7.63360125817285,0.62715816360417,NaN,NaN,NaN,-2.63162727915656,-9.4005562284279,0.762207052173392,-1.43110518815566,-4.34671077978534,1.40640091481319
158,155,12.265990587748,0.249962087824,-9.7276494409661,0.0185713002195663,-0.118328436697937,-0.992800829913421,4.70678015563079,0.62715816360417,46.281712,-45.6545538363958,0.986449114855471,-0.409223469532315,-0.297333186778663,7.02301743844216,-0.054820539383876,0.34929319151264,2.93064440039969
159,156,19.744704255248,7.300584408461,-6.2212293309665,0.35173889411152,0.699105623567766,-0.622519941419654,5.9937114386807,0.62715816360417,NaN,NaN,NaN,-1.40335503299881,-3.96688968504165,0.417043614528765,-1.32218828243207,-2.62794157580594,2.34005560915991
160,157,17.259672164338,-0.7399865902542,9.493310903205,0.0648605585462073,-0.258862765136893,0.963733976142149,0.961773181756162,0.62715816360417,-9.418593,10.0457511636042,1.06658724542022,-0.109241158942151,-2.28850265540933,1.99181859686353,-0.0391228448205404,0.156141852880465,-0.581308820676142
161,158,23.747320479777,1.358324898252,8.396166505888,0.342820881890955,0.294593150230792,0.89201385570887,1.2385413318699,0.62715816360417,NaN,NaN,NaN,-0.63063723814072,-2.60804738505582,1.50737553863737,-0.266289996367949,-0.228828560478217,-0.692881848639636
162,159,23.747319688874,1.358324301377,-8.3271082052576,0.385374873013666,0.211153192170942,-0.898276425542673,2.22010153375189,0.62715816360417,NaN,NaN,NaN,-0.7053777822286,-2.50903407749421,-1.34858922831777,-0.536578554595529,-0.294000160849351,1.25071949365996
163,160,15.738665092575,8.436976193348,-6.7218684758123,0.218690978303048,0.727062079565227,-0.650811023621407,3.05846114631888,0.62715816360417,NaN,NaN,NaN,-0.207154682472852,-0.930951970700088,-1.43181214802243,-0.419479667309185,-1.39460604006496,1.24834592532459
